status,footystats_id,footystats_name,date_of_birth,nationality,matched_transfermarkt_id,matched_name,confidence,method,runner_up,runner_up_confidence,reasons
unmatched,927696,Sergio Andrés Aponzá Cantoñil,2005-07-28,Colombia,,,0.657,dob_only_weak_name,Sergio Aponzá,0.657,name~0.69; dob=exact; nationality=same
unmatched,75317,Juan Camilo Chaverra Martínez,1992-12-12,Colombia,,,0.660,dob_only_weak_name,Juan Camilo Chaverra,0.660,name~0.70; dob=exact; nationality=same; position=same
unmatched,76179,Carlos Andrés Esparragoza Pérez,1999-03-06,Colombia,,,0.880,birth_year+very_strong_name+supporting,Andrés Pérez,0.880,name~0.93; nationality=same; dob=year_only
unmatched,740508,Yilson David Rosales Guerra,2000-12-09,Colombia,,,0.644,dob_only_weak_name,Yilson Rosales,0.644,name~0.65; dob=exact; nationality=same
unmatched,193853,Eduard David Banguero Ramos,2001-02-04,Colombia,,,0.651,dob_only_weak_name,Eduard Banguero,0.651,name~0.67; dob=exact; nationality=same
unmatched,691974,Carlos Alberto Lucumi González,2000-03-04,Colombia,,,0.644,dob_only_weak_name,Carlos Lucumí,0.644,name~0.65; dob=exact; nationality=same
unmatched,75532,Johan Wallens Otálvaro,1992-08-03,Colombia,,,0.657,dob_only_weak_name,Johan Wallens,0.657,name~0.69; dob=exact; nationality=same; position=same
unmatched,947048,Charly Villegas Gonzalez,2005-04-04,Colombia,,,0.656,dob_only_weak_name,Charly Villegas,0.656,name~0.69; dob=exact; nationality=same
matched,2806,Felipe Pardo,1990-08-17,Colombia,76924,Felipe Pardo,0.950,exact_name+dob,Imanol Elías,0.541,name~1.00; dob=exact; nationality=same
unmatched,755926,Yeiner Londoño Renteria,2000-11-10,Colombia,,,0.651,dob_only_weak_name,Yeiner Londoño,0.651,name~0.67; dob=exact; nationality=same
unmatched,953429,Jeison Andrés Osorio Cabrales,2006-12-30,Colombia,,,0.644,dob_only_weak_name,Jeison Osorio,0.644,name~0.65; dob=exact; nationality=same
unmatched,954286,Jhon Alexander Valoyes Angarita,2009-03-19,Colombia,,,0.000,no_candidates,,,no blocking candidates
unmatched,945283,Richardson David Rivas Torres,2005-09-23,Colombia,,,0.654,dob_only_weak_name,Richardson Rivas,0.654,name~0.68; dob=exact; nationality=same
unmatched,74938,Marlon Aldair Torres Obeso,1996-04-17,Colombia,,,0.662,dob_only_weak_name,Marlon Torres,0.662,name~0.71; dob=exact; nationality=same
unmatched,860160,Josen David Escobar del Duca,2004-12-12,Colombia,,,0.649,dob_only_weak_name,Josen Escobar,0.649,name~0.66; dob=exact; nationality=same
matched,200732,Dylan Borrero,2002-01-05,Colombia,662453,Dylan Borrero,0.950,exact_name+dob,Nicolas Alavoine,0.532,name~1.00; dob=exact; nationality=same
unmatched,75242,Yeison Estiven Guzmán Gómez,1998-03-22,Colombia,,,0.654,dob_only_weak_name,Yeison Guzmán,0.654,name~0.68; dob=exact; nationality=same
unmatched,75780,Jorge Iván Soto Botero,1993-08-02,Colombia,,,0.664,dob_only_weak_name,Jorge Soto,0.664,name~0.71; dob=exact; nationality=same; position=same
unmatched,825450,Mateo Castillo Márquez,2003-03-15,Colombia,,,0.527,dob_only_weak_name,Mohamed Soumah,0.527,name~0.26; dob=exact; nationality=different
matched,74972,Rafael Carrascal,1992-11-26,Colombia,260385,Rafael Carrascal,0.950,exact_name+dob,Liam Marrs,0.553,name~1.00; dob=exact; nationality=same
unmatched,943671,Jhon Tilman Palacios Moreno,2005-08-02,Colombia,,,0.644,dob_only_weak_name,Jhon Palacios,0.644,name~0.65; dob=exact; nationality=same
unmatched,75381,Nicolás Hernández Rodríguez,1998-01-18,Colombia,,,0.665,dob_only_weak_name,Nicolás Hernández,0.665,name~0.72; dob=exact; nationality=same
matched,75361,Omar Bertel,1996-09-09,Colombia,569268,Omar Bertel,0.950,exact_name+dob,Bersant Celina,0.544,name~1.00; dob=exact; nationality=same
unmatched,951985,Kevin Angulo Angulo,2008-07-04,Colombia,,,0.524,dob_only_weak_name,Gabriel Jalbă,0.524,name~0.25; dob=exact; nationality=different
matched,24470,Jean,1995-10-26,Brazil,371231,Jean,0.950,exact_name+dob,Corentin Jean,0.694,name~1.00; dob=exact; nationality=same; position=same
unmatched,29574,Daniel Rosero,1993-10-06,Colombia,,,0.692,dob_only_weak_name,Dany Rosero,0.692,name~0.81; dob=exact; nationality=same
unmatched,51713,Andrés Felipe Mosquera Guardia,1990-02-20,Colombia,,,0.649,dob_only_weak_name,Andrés Mosquera,0.649,name~0.67; dob=exact; nationality=same
matched,10643,Darwin Machís,1993-02-07,Venezuela,211251,Darwin Machís,0.950,exact_name+dob,Davor Blazevic,0.542,name~1.00; dob=exact; nationality=same
matched,943810,Brayan Correa,2004-03-15,Colombia,1182704,Brayan Correa,0.950,exact_name+dob,Antonio Carrera,0.574,name~1.00; dob=exact; nationality=same
matched,929459,Yojan Garcés,2006-05-27,Colombia,1210202,Yojan Garcés,0.950,exact_name+dob,Daniel Budesca,0.537,name~1.00; dob=exact; nationality=same
unmatched,97682,Carlos José Sierra López,1990-10-25,Colombia,,,0.646,dob_only_weak_name,Carlos Sierra,0.646,name~0.65; dob=exact; nationality=same
unmatched,943314,Joel Sebastián Romero Hurtado,2006-01-09,Colombia,,,0.663,dob_only_weak_name,Joel Sebastián Romero,0.663,name~0.71; dob=exact; nationality=same
unmatched,943315,José Antonio Cavadía Pedraza,2005-09-21,Colombia,,,0.650,dob_only_weak_name,José Cavadia,0.650,name~0.67; dob=exact; nationality=same
unmatched,97514,Wuilker Fariñez Aray,1998-02-15,Venezuela,,,0.661,dob_only_weak_name,Wuilker Fariñez,0.661,name~0.70; dob=exact; nationality=same; position=same
unmatched,602698,Carlos Alberto Vivas González,2002-04-04,Venezuela,,,0.644,dob_only_weak_name,Carlos Vivas,0.644,name~0.65; dob=exact; nationality=same
unmatched,75033,Larry Vásquez Ortega,1992-09-19,Colombia,,,0.652,dob_only_weak_name,Larry Vásquez,0.652,name~0.67; dob=exact; nationality=same
matched,904464,Samir Mayo,2003-01-30,Colombia,1118346,Samir Mayo,0.950,exact_name+dob,Alexis Manyoma,0.550,name~1.00; dob=exact; nationality=same
unmatched,868477,Kevin Parra Atehortúa,2003-02-22,Colombia,,,0.664,dob_only_weak_name,Kevin Parra,0.664,name~0.71; dob=exact; nationality=same
matched,75316,Yulián Gómez,1997-08-04,Colombia,524932,Yulián Gómez,0.950,exact_name+dob,Iván Gómez,0.606,name~1.00; dob=exact; nationality=same
unmatched,147832,Johan Camilo Caballero Cristancho,1998-05-15,Colombia,,,0.652,dob_only_weak_name,Johan Caballero,0.652,name~0.67; dob=exact; nationality=same
unmatched,174410,Rubén Darío Manjarrés Jiménez,2000-02-18,Colombia,,,0.649,dob_only_weak_name,Rubén Manjarrés,0.649,name~0.66; dob=exact; nationality=same
unmatched,972043,Ronaldo Julio,,Colombia,,,0.507,name_only,Anderson Julio,0.507,name~0.78; nationality=different; dob=missing
matched,956040,Agustín Irazoque,1999-11-16,Argentina,868378,Agustín Irazoque,0.950,exact_name+dob,Yehvann Diouf,0.547,name~1.00; dob=exact; nationality=same
unmatched,75197,Daniel Mateo Rodas Jiménez,1998-01-11,Colombia,,,0.637,dob_only_weak_name,Mateo Rodas,0.637,name~0.62; dob=exact; nationality=same
unmatched,906770,Juan David Valencia Longa,2004-04-09,Colombia,,,0.658,dob_only_weak_name,Juan Valencia,0.658,name~0.69; dob=exact; nationality=same
unmatched,125082,Facundo Nicolás Boné Vale,1995-11-16,Uruguay,,,0.649,dob_only_weak_name,Facundo Boné,0.649,name~0.66; dob=exact; nationality=same
matched,706418,Dannovi Quiñonez Quiñonez,2001-01-05,Colombia,857953,Dánnovi Quiñónes,0.900,dob+strong_name+supporting,Dean Ritchie,0.525,name~0.88; dob=exact; nationality=same
unmatched,637120,Kalazan José Suárez Díaz,2002-03-05,Colombia,,,0.655,dob_only_weak_name,Kalazán Suárez,0.655,name~0.69; dob=exact; nationality=same
unmatched,2962,David Ospina Ramírez,1988-08-31,Colombia,,,0.652,dob_only_weak_name,David Ospina,0.652,name~0.67; dob=exact; nationality=same; position=same
matched,75335,Andrés Felipe Román,1995-10-05,Colombia,552474,Andrés Felipe Román,0.950,exact_name+dob,Olivier Verdon,0.546,name~1.00; dob=exact; nationality=same
matched,10719,Marlos Moreno,1996-09-20,Colombia,345654,Marlos Moreno,0.950,exact_name+dob,Rifat Zhemaletdinov,0.539,name~1.00; dob=exact; nationality=same
matched,41083,Edwin Cardona,1992-12-08,Colombia,119342,Edwin Cardona,0.950,exact_name+dob,Alexander Tambakis,0.530,name~1.00; dob=exact; nationality=same
unmatched,75146,William José Tesillo Gutiérrez,1990-02-02,Colombia,,,0.649,dob_only_weak_name,William Tesillo,0.649,name~0.66; dob=exact; nationality=same
unmatched,967557,Juan Manuel Rengifo Duque,2005-04-02,Colombia,,,0.645,dob_only_weak_name,Juan Rengifo,0.645,name~0.65; dob=exact; nationality=same
matched,28708,Milton Casco,1988-04-11,Argentina,115183,Milton Casco,0.950,exact_name+dob,,,name~1.00; dob=exact; nationality=same
matched,224,Dairon Asprilla,1992-05-25,Colombia,260381,Dairon Asprilla,0.950,exact_name+dob,Dmitriy Matvienko,0.534,name~1.00; dob=exact; nationality=same
matched,932274,Simon Garcia,2005-01-11,Colombia,1202035,Simón García,0.950,exact_name+dob,Jordan García,0.581,name~1.00; dob=exact; nationality=same
matched,75311,Andrés Sarmiento,1998-01-15,Colombia,474590,Andrés Sarmiento,0.950,exact_name+dob,Tai Baribo,0.546,name~1.00; dob=exact; nationality=same
unmatched,202354,Juan Manuel Zapata Zumaque,2000-05-19,Colombia,,,0.651,dob_only_weak_name,Juan Zapata,0.651,name~0.67; dob=exact; nationality=same
unmatched,182248,Casar Rafael Haydar Villareal,2001-03-31,Colombia,,,0.633,dob_only_weak_name,César Haydar,0.633,name~0.61; dob=exact; nationality=same
matched,944629,Cristian Uribe,2007-10-07,Colombia,1343090,Cristian Uribe,0.950,exact_name+dob,Samir Inda,0.527,name~1.00; dob=exact; nationality=same
unmatched,823493,Nicolás Santiago Rodríguez Calderón,2004-05-24,Colombia,,,0.536,dob_only_weak_name,Yvandro Borges Sanches,0.536,name~0.29; dob=exact; nationality=different
matched,953436,Juan José Rosa,2007-07-04,Colombia,1274488,Juan Rosa,0.980,dob+very_strong_name,Jonah Kusi-Asare,0.546,name~0.95; dob=exact; nationality=same
unmatched,928662,Elkin José Rivero Almario,2006-01-27,Colombia,,,0.534,dob_only_weak_name,Ersin Aydemir,0.534,name~0.28; dob=exact; nationality=different
matched,28991,Juan Francisco Bauza,1996-05-03,Argentina,470324,Juan Bauzá,0.980,dob+very_strong_name,Jean-Baptiste Léo,0.525,name~0.95; dob=exact; nationality=same
unmatched,849051,Samuel Velásquez Uribe,2003-05-29,Colombia,,,0.658,dob_only_weak_name,Samuel Velásquez,0.658,name~0.69; dob=exact; nationality=same
unmatched,934204,Juan Camilo Quiceno Grisales,2004-08-30,Colombia,,,0.649,dob_only_weak_name,Juan Quiceno,0.649,name~0.67; dob=exact; nationality=same
unmatched,75152,Sebastián Enrique Salazar Beltrán,1995-09-30,Colombia,,,0.650,dob_only_weak_name,Sebastián Salazar,0.650,name~0.67; dob=exact; nationality=same
unmatched,52584,Jairo Gabriel Molina Ospino,1993-04-28,Colombia,,,0.660,dob_only_weak_name,Jairo Molina,0.660,name~0.70; dob=exact; nationality=same
matched,612527,Delio Ramírez,2000-11-25,Colombia,751990,Delio Ramírez,0.950,exact_name+dob,Pedro Ramírez,0.585,name~1.00; dob=exact; nationality=same
unmatched,632501,Jacobo Pimentel Betancourt,2002-01-13,Colombia,,,0.655,dob_only_weak_name,Jacobo Pimentel,0.655,name~0.68; dob=exact; nationality=same
unmatched,755982,Jaime de Jesús Díaz Montes,2000-03-25,Colombia,,,0.633,dob_only_weak_name,Jaime Diaz,0.633,name~0.61; dob=exact; nationality=same
unmatched,124800,Emiliano Darío Denis Figueroa,1991-12-16,Uruguay,,,0.644,dob_only_weak_name,Darío Denis,0.644,name~0.65; dob=exact; nationality=same; position=same
unmatched,599408,Arlen Duban Banguero Vásquez,2000-03-24,Colombia,,,0.655,dob_only_weak_name,Arlen Banguero,0.655,name~0.69; dob=exact; nationality=same
unmatched,148572,Juan Sebastian Palma Micolta,1999-07-18,Colombia,,,0.653,dob_only_weak_name,Sebastián Palma,0.653,name~0.68; dob=exact; nationality=same
unmatched,77251,Rogerio Andrés Caicedo Vásquez,1993-12-18,Colombia,,,0.650,dob_only_weak_name,Rogerio Caicedo,0.650,name~0.67; dob=exact; nationality=same; position=same
unmatched,948026,Anyelo Saldaña Marín,2003-06-17,Colombia,,,0.660,dob_only_weak_name,Anyelo Saldana,0.660,name~0.70; dob=exact; nationality=same
matched,934205,Andres Aedo,2004-02-23,Colombia,1074923,Andrés Aedo,0.950,exact_name+dob,Andrea Bozzolan,0.578,name~1.00; dob=exact; nationality=same
unmatched,819779,Jeison David Mena Victoria,2002-09-16,Colombia,,,0.645,dob_only_weak_name,Jeison Mena,0.645,name~0.65; dob=exact; nationality=same
unmatched,193911,Juan Carlos Díaz Mena,2001-05-20,Colombia,,,0.649,dob_only_weak_name,Juan Díaz,0.649,name~0.66; dob=exact; nationality=same
matched,75323,Aldair Quintana,1994-07-11,Colombia,407168,Aldair Quintana,0.950,exact_name+dob,Agostino Camigliano,0.536,name~1.00; dob=exact; nationality=same; position=same
unmatched,408,Jefferson Mena Palacios,1989-06-15,Colombia,,,0.653,dob_only_weak_name,Jefferson Mena,0.653,name~0.68; dob=exact; nationality=same
unmatched,150603,Martín Rea Zuccotti,1997-11-13,Uruguay,,,0.645,dob_only_weak_name,Martín Rea,0.645,name~0.65; dob=exact; nationality=same
unmatched,74871,Kevin Alexander Londoño Asprilla,1993-11-23,Colombia,,,0.643,dob_only_weak_name,Kevin Londoño,0.643,name~0.65; dob=exact; nationality=same
unmatched,11049,Fredy Hinestroza Arias,1990-04-05,Colombia,,,0.651,dob_only_weak_name,Fredy Hinestroza,0.651,name~0.67; dob=exact; nationality=same
matched,29482,Fabián Héctor Sambueza,1988-08-01,Argentina,358015,Fabián Sambueza,0.980,dob+very_strong_name,Rodrigo Sanguinetti,0.523,name~0.95; dob=exact; nationality=same
unmatched,75544,Faber Andrés Gil Mosquera,1995-03-14,Colombia,,,0.637,dob_only_weak_name,Faber Gil,0.637,name~0.62; dob=exact; nationality=same
unmatched,75182,Aldair Yesid Gutiérrez Toncel,1998-06-17,Colombia,,,0.649,dob_only_weak_name,Aldair Gutiérrez,0.649,name~0.67; dob=exact; nationality=same
unmatched,76275,Aldair Enrique Zárate Palma,1999-02-22,Colombia,,,0.654,dob_only_weak_name,Aldair Zárate,0.654,name~0.68; dob=exact; nationality=same
unmatched,197139,Felix Eduardo Charrupí Mina,2001-05-13,Colombia,,,0.645,dob_only_weak_name,Felix Charrupí,0.645,name~0.65; dob=exact; nationality=same
matched,30610,Luciano Daniel Pons,1990-04-18,Argentina,538770,Luciano Pons,0.980,dob+very_strong_name,Lúcio,0.613,name~0.95; dob=exact; nationality=same
unmatched,868522,José Daniel García Aragón,2003-06-14,Colombia,,,0.660,dob_only_weak_name,José García,0.660,name~0.70; dob=exact; nationality=same
unmatched,200731,Brandon Andrés Caicedo Angulo,2001-05-09,Colombia,,,0.651,dob_only_weak_name,Brandon Caicedo,0.651,name~0.67; dob=exact; nationality=same
unmatched,75055,Jhon Fredy Salazar Valencia,1995-04-01,Colombia,,,0.667,dob_only_weak_name,Jhon Fredy Salazar,0.667,name~0.72; dob=exact; nationality=same
matched,75509,Luis Vásquez,1996-03-01,Colombia,325097,Luis Vásquez,0.950,exact_name+dob,Nikolaos Mallis,0.545,name~1.00; dob=exact; nationality=same; position=same
unmatched,905423,Juan Camilo Mosquera Perlaza,2002-07-14,Colombia,,,0.667,dob_only_weak_name,Juan Camilo Mosquera,0.667,name~0.72; dob=exact; nationality=same
unmatched,166993,Carlos Alberto Romaña Mena,1999-11-10,Colombia,,,0.664,dob_only_weak_name,Carlos Romaña,0.664,name~0.71; dob=exact; nationality=same
unmatched,97895,Leonardo José Flores Soto,1995-08-05,Venezuela,,,0.647,dob_only_weak_name,Leonardo Flores,0.647,name~0.66; dob=exact; nationality=same
matched,931380,Carlos Sarabia,2005-06-13,Colombia,1324746,Carlos Sarabia,0.950,exact_name+dob,Riyad Idrissi,0.527,name~1.00; dob=exact; nationality=same
matched,75113,Sergio Mosquera,1994-02-09,Colombia,262514,Sergio Mosquera,0.950,exact_name+dob,Magomed Musalov,0.536,name~1.00; dob=exact; nationality=same
unmatched,51498,Carlos Darwin Quintero Villalba,1987-09-19,Colombia,,,0.643,dob_only_weak_name,Darwin Quintero,0.643,name~0.64; dob=exact; nationality=same
unmatched,74957,Diego Alejandro Novoa Urrego,1989-05-31,Colombia,,,0.646,dob_only_weak_name,Diego Novoa,0.646,name~0.65; dob=exact; nationality=same; position=same
matched,75244,David Silva,1986-12-13,Colombia,74071,David Silva,0.950,exact_name+dob,David Silva,0.750,name~1.00; dob=exact; nationality=same
unmatched,77564,Rodrigo Andrés Ureña Reyes,1993-03-01,Chile,,,0.655,dob_only_weak_name,Rodrigo Ureña,0.655,name~0.69; dob=exact; nationality=same
unmatched,190183,Mateo García Rojas,1998-08-28,Colombia,,,0.661,dob_only_weak_name,Mateo García,0.661,name~0.70; dob=exact; nationality=same
matched,75202,Danovis Banguero,1989-10-27,Colombia,73345,Danovis Banguero,0.950,exact_name+dob,Barry Maguire,0.550,name~1.00; dob=exact; nationality=same
matched,29114,Rodrigo Contreras,1995-10-27,Argentina,266906,Rodrigo Contreras,0.950,exact_name+dob,Demir Imeri,0.527,name~1.00; dob=exact; nationality=same
unmatched,75359,Stiven Vega Londoño,1998-05-22,Colombia,,,0.645,dob_only_weak_name,Stiven Vega,0.645,name~0.65; dob=exact; nationality=same
unmatched,886264,Alex Fernando Moreno Paz,2002-11-25,Colombia,,,0.539,birth_year+name,Yeferson Paz,0.539,name~0.72; nationality=same; dob=year_only
unmatched,124847,Guillermo Rafael De Amores Ravelo,1994-10-19,Uruguay,,,0.657,dob_only_weak_name,Guillermo de Amores,0.657,name~0.69; dob=exact; nationality=same; position=same
unmatched,977119,Samuel Martín Díaz,2006-01-01,Colombia,,,0.654,dob_only_weak_name,Samuel Martín,0.654,name~0.68; dob=exact; nationality=same
unmatched,749436,Dewar Steven Victoria Palacios,2001-03-19,Colombia,,,0.643,dob_only_weak_name,Dewar Victoria,0.643,name~0.64; dob=exact; nationality=same
unmatched,839907,Backham David Castro Espinosa,2003-09-12,Colombia,,,0.639,dob_only_weak_name,Beckham Castro,0.639,name~0.63; dob=exact; nationality=same
unmatched,944041,Sebastián Valencia Isaza,1996-07-03,Colombia,,,0.659,dob_only_weak_name,Sebastián Valencia,0.659,name~0.70; dob=exact; nationality=same
unmatched,716453,Julián Estiben Angulo Sevillano,2002-05-14,Colombia,,,0.655,dob_only_weak_name,Julián Angulo,0.655,name~0.69; dob=exact; nationality=same
unmatched,943803,Sebastián Viveros del Castillo,2004-12-21,Colombia,,,0.643,dob_only_weak_name,Sebastián Viveros,0.643,name~0.65; dob=exact; nationality=same
unmatched,988425,Juan Sebastian Mosquera Villegas,2004-02-01,Colombia,,,0.524,dob_only_weak_name,Ilya Gribakin,0.524,name~0.25; dob=exact; nationality=different
unmatched,731908,Jorge Cabezas,2003-09-06,Colombia,,,0.590,dob_only_weak_name,Jorge Hurtado,0.590,name~0.47; dob=exact; nationality=same
unmatched,75112,Fáiner Torijano Cano,1988-08-31,Colombia,,,0.667,dob_only_weak_name,Fáiner Torijano,0.667,name~0.72; dob=exact; nationality=same
unmatched,75275,Nicolás Gil Uribe,1997-04-01,Colombia,,,0.656,dob_only_weak_name,Nicolás Gil,0.656,name~0.69; dob=exact; nationality=same
matched,862647,Johan Caicedo Caicedo,2004-03-13,Colombia,984107,Johan Caicedo,0.980,dob+very_strong_name,Enzo Caumont,0.532,name~0.98; dob=exact; nationality=same
matched,192716,Diego Chávez,1997-09-24,Argentina,841184,Diego Chávez,0.950,exact_name+dob,Aldo Cruz,0.548,name~1.00; dob=exact; nationality=same
unmatched,76340,Andrey Estupiñán Quiñones,1994-07-05,Colombia,,,0.666,dob_only_weak_name,Andrey Estupiñán,0.666,name~0.72; dob=exact; nationality=same
unmatched,75040,Geovanni Banguera Delgado,1995-12-15,Colombia,,,0.657,dob_only_weak_name,Geovanni Banguera,0.657,name~0.69; dob=exact; nationality=same; position=same
unmatched,75064,Harrinson Mancilla Mulato,1991-12-22,Colombia,,,0.664,dob_only_weak_name,Harrinson Mancilla,0.664,name~0.71; dob=exact; nationality=same
unmatched,755540,Joider Micolta Piedahita,2002-07-13,Colombia,,,0.662,dob_only_weak_name,Joider Micolta,0.662,name~0.71; dob=exact; nationality=same
unmatched,75133,Edwin Alexis Velasco Uzuriaga,1991-11-05,Colombia,,,0.643,dob_only_weak_name,Edwin Velasco,0.643,name~0.65; dob=exact; nationality=same
unmatched,147850,Santiago Córdoba Carvajal,1997-09-16,Colombia,,,0.557,dob_only_weak_name,Bruno Carvalho,0.557,name~0.36; dob=exact; nationality=different
unmatched,151811,Juan Mateo Garavito Peláez,2000-10-24,Colombia,,,0.644,dob_only_weak_name,Mateo Garavito,0.644,name~0.65; dob=exact; nationality=same
unmatched,953304,Jonathan Perlaza Ardila,2001-04-07,Colombia,,,0.666,dob_only_weak_name,Jonathan Perlaza,0.666,name~0.72; dob=exact; nationality=same
unmatched,74973,Enrique Carlos Serje Orozco,1996-01-10,Colombia,,,0.646,dob_only_weak_name,Enrique Serje,0.646,name~0.65; dob=exact; nationality=same
unmatched,636977,Mayer Andrés Gil Hurtado,2003-09-07,El Salvador,,,0.637,dob_only_weak_name,Mayer Gil,0.637,name~0.62; dob=exact; nationality=same
unmatched,51797,Wilson David Morelo López,1987-05-21,Colombia,,,0.654,dob_only_weak_name,Wilson Morelo,0.654,name~0.68; dob=exact; nationality=same
unmatched,166089,Yeiler Andrés Goez,1999-01-01,Colombia,,,0.880,birth_year+very_strong_name+supporting,Yéiler Góez,0.880,name~0.95; nationality=same; dob=year_only
matched,729857,Luis Marquinez,2003-04-10,Colombia,910331,Luis Marquinez,0.950,exact_name+dob,Said Datsiev,0.538,name~1.00; dob=exact; nationality=same; position=same
unmatched,976814,Luther Rueda,2006-03-16,Colombia,,,0.533,dob_only_weak_name,Ondrej Drobek,0.533,name~0.28; dob=exact; nationality=different
matched,24978,Matías Pisano,1991-12-13,Argentina,139923,Matías Pisano,0.950,exact_name+dob,Senah Mango,0.550,name~1.00; dob=exact; nationality=same
unmatched,18080,Salvador Ichazo Fernández,1992-01-26,Uruguay,,,0.657,dob_only_weak_name,Salvador Ichazo,0.657,name~0.69; dob=exact; nationality=same; position=same
unmatched,76391,Leyser Chaverra Rentería,1997-04-01,Colombia,,,0.662,dob_only_weak_name,Leyser Chaverra,0.662,name~0.71; dob=exact; nationality=same
unmatched,830360,Kevin Andrés Mantilla Camargo,2003-05-22,Colombia,,,0.649,dob_only_weak_name,Kevin Mantilla,0.649,name~0.67; dob=exact; nationality=same
unmatched,198738,Léider Iván Berrío Peña,1998-06-07,Colombia,,,0.647,dob_only_weak_name,Léider Berrío,0.647,name~0.66; dob=exact; nationality=same
unmatched,76442,Alexis Serna Romaña,1997-12-07,Colombia,,,0.670,dob_only_weak_name,Alexis Serna,0.670,name~0.73; dob=exact; nationality=same
unmatched,198371,Francisco Javier Chaverra Angulo,2000-03-13,Colombia,,,0.644,dob_only_weak_name,Francisco Chaverra,0.644,name~0.65; dob=exact; nationality=same
unmatched,953163,Halam Stiven Loboa Diaz,2006-05-07,Colombia,,,0.647,dob_only_weak_name,Halam Loboa,0.647,name~0.66; dob=exact; nationality=same
matched,29581,Francisco Fydriszewski,1993-04-13,Argentina,337921,Francisco Fydriszewski,0.950,exact_name+dob,Gerrit Wegkamp,0.524,name~1.00; dob=exact; nationality=same
unmatched,75407,Daniel Londoño Castañeda,1995-01-01,Colombia,,,0.656,dob_only_weak_name,Daniel Londoño,0.656,name~0.69; dob=exact; nationality=same
matched,86755,José Ortiz,1998-11-16,Colombia,572044,José Ortiz,0.950,exact_name+dob,Luis Ortiz,0.570,name~1.00; dob=exact; nationality=same
unmatched,75276,Esneyder Mena Perea,1997-11-03,Colombia,,,0.665,dob_only_weak_name,Esneyder Mena,0.665,name~0.72; dob=exact; nationality=same
unmatched,75093,Didier Andrés Moreno Asprilla,1991-09-15,Colombia,,,0.644,dob_only_weak_name,Didier Moreno,0.644,name~0.65; dob=exact; nationality=same
unmatched,693603,Enzo Miguel Larrosa Martínez,2001-04-21,Uruguay,,,0.649,dob_only_weak_name,Enzo Larrosa,0.649,name~0.67; dob=exact; nationality=same
matched,74985,Yony González,1994-07-11,Colombia,262474,Yony González,0.950,exact_name+dob,Giovanni González,0.578,name~1.00; dob=exact; nationality=same
unmatched,972338,Joaquín Mancilla,2006-09-28,Argentina,,,0.546,dob_only_weak_name,Alamara Djabi,0.546,name~0.32; dob=exact; nationality=different
unmatched,937188,John Edwin Montaño Preciado,2006-10-04,Colombia,,,0.649,dob_only_weak_name,John Montaño,0.649,name~0.67; dob=exact; nationality=same
unmatched,75483,Eder Aleixo Chaux Ospina,1991-12-20,Colombia,,,0.646,dob_only_weak_name,Eder Chaux,0.646,name~0.65; dob=exact; nationality=same; position=same
matched,153804,Stjepan Radeljić,1997-09-05,Bosnia and Herzegovina,384568,Stjepan Radeljic,0.950,exact_name+dob,Oleksandr Chepelyuk,0.531,name~1.00; dob=exact; nationality=different
matched,708347,Luka Stojković,2003-10-28,Croatia,665266,Luka Stojkovic,0.950,exact_name+dob,Wassim Essanoussi,0.530,name~1.00; dob=exact; nationality=same
unmatched,639832,Drena Beljo Dijon,2002-03-01,Croatia,,,0.654,dob_only_weak_name,Dion Beljo,0.654,name~0.68; dob=exact; nationality=same
matched,177822,Arbër Hoxha,1998-10-06,Kosovo,458367,Arbër Hoxha,0.950,exact_name+dob,Lloyd Kelly,0.512,name~1.00; dob=exact; nationality=different
matched,713977,Paul Bismarck Tabinas,2002-07-05,Philippines,828467,Paul Tabinas,0.980,dob+very_strong_name,Jakub Kristan,0.535,name~0.95; dob=exact; nationality=same
matched,674553,Niko Galesic,2001-03-26,Germany,528835,Niko Galesic,0.950,exact_name+dob,Nil Garrido,0.556,name~1.00; dob=exact; nationality=different
matched,776574,Matteo Perez Vinlöf,2005-12-18,Sweden,920283,Matteo Pérez Vinlöf,0.950,exact_name+dob,Mateja Gajic,0.523,name~1.00; dob=exact; nationality=same
matched,20504,Josip Mišić,1994-06-28,Croatia,227035,Josip Misic,0.950,exact_name+dob,Mirco Born,0.529,name~1.00; dob=exact; nationality=same
matched,809368,Fran Topić,2004-03-20,Croatia,927306,Fran Topic,0.950,exact_name+dob,Frank Junior Adjei,0.571,name~1.00; dob=exact; nationality=same
matched,66131,Ivan Filipović,1994-11-13,Croatia,234187,Ivan Filipovic,0.950,exact_name+dob,Dmytro Litvinenko,0.537,name~1.00; dob=exact; nationality=same; position=same
matched,716201,Lukas Kacavenda,2003-03-02,Croatia,846545,Lukas Kacavenda,0.950,exact_name+dob,Luca Denk,0.549,name~1.00; dob=exact; nationality=same
matched,66109,Bruno Goda,1998-04-17,Croatia,414956,Bruno Goda,0.950,exact_name+dob,Jefferson Encada,0.541,name~1.00; dob=exact; nationality=same
matched,2350,Miha Zajc,1994-07-01,Slovenia,149829,Miha Zajc,0.950,exact_name+dob,Tamirlan Kozubaev,0.544,name~1.00; dob=exact; nationality=same
matched,683482,Gabriel Vidović,2003-12-01,Croatia,604327,Gabriel Vidovic,0.950,exact_name+dob,Renji Hidano,0.549,name~1.00; dob=exact; nationality=same
